signal,dataset,group,source_file,n_samples,mean,std,median,iqr,skewness,excess_kurtosis,diff_std,roughness,autocorr_lag1,autocorr_lag5,autocorr_lag10,autocorr_lag20,autocorr_lag50,autocorr_lag100,spectral_entropy,dominant_frequency,spectral_energy_0_0.01,spectral_energy_0.01_0.05,spectral_energy_0.05_0.20,spectral_energy_0.20_0.50,zero_crossing_rate,permutation_entropy_m5,dfa_exponent,nonlinear_prediction_error
sac_ascf_alpha,SAC,Persistent_low_frequency,sac_ascf_alpha.txt,32772,5812.198464115709,2481.9014639809175,5222.0845,3213.7610000000004,2.48238306106116,14.98140782141536,935.3656294038508,0.3768746031937723,0.9289848455857301,0.9046628413486164,0.8908081142189995,0.8668443093337413,0.7947096417619395,0.7057238877793636,0.3816243133682701,6.102770657878677e-05,0.8966435525224844,0.02761622341916043,0.03366765976845214,0.04206935743955814,0.10036312593451527,0.992109161166109,1.0894627298546566,0.44692561989298046
sac_ascf_beta,SAC,Persistent_low_frequency,sac_ascf_beta.txt,30124,18844.07563922454,10051.089019352217,16761.965,14770.0425,0.6354346773765576,-0.41649376901404,1274.242495616227,0.12677656054610792,0.9919633588414889,0.9784852250775478,0.9657808765411392,0.9307637823045187,0.7919369027012345,0.6338409050664661,0.4267864073081321,6.639224538573895e-05,0.9697976733902394,0.018040911246084406,0.00794234342495409,0.004218584936244662,0.04229326428310593,0.9770440054088163,1.3638664935466331,0.1731752856326719
sac_ascf_delta,SAC,Intermediate_broadband,sac_ascf_delta.txt,34051,13828.78653023406,3814.621715814292,13643.14,4858.564999999999,0.56703768190419,0.6555281672159157,1188.5401989373258,0.311574852628241,0.9514592998161716,0.8812539900490826,0.8548114959073181,0.8073025215200912,0.6400485101124962,0.3604090844810058,0.5696515749131105,5.873542627235617e-05,0.8628379744358721,0.057605662528246435,0.05462966326426063,0.024926699771620646,0.10117474302496329,0.9700452268469183,1.19825603407064,0.4301889808287051
sac_ascf_gamma,SAC,Intermediate_broadband,sac_ascf_gamma.txt,33269,18353.3929776158,1782.8958170323265,18254.7692,2422.1538,0.3254651193288842,0.19088744283823544,1156.7240288487005,0.6487894681216404,0.7895401970789245,0.6552107095710653,0.5539944382134415,0.40051831930470333,0.24122585852866166,0.26218476216516934,0.7012574648410042,0.0001502900598154438,0.4804024704392936,0.2672085091126931,0.12799302684328376,0.12439599360472955,0.20794757725141277,0.9851989028861968,0.9178266934498225,0.8485428651048952
sac_ascf_kai,SAC,High_frequency_outlier,sac_ascf_kai.txt,18801,9682.171735971491,1143.0034939392215,9621.745,1551.6049999999996,0.3607973411643698,0.17433816358093157,1636.3467945770572,1.4316201159959612,-0.02482123570119023,-0.0032882038436229553,-0.16487745890036742,0.06375587014724976,0.0014989803723758082,-0.0032966809360604503,0.9257905449613695,0.34349236742726447,0.027801440248929415,0.0976891331478221,0.24172595550228754,0.632783471100961,0.5268085106382979,0.9619944833142613,0.5852153112690253,1.252555671624489
sac_ascf_kappa,SAC,Persistent_low_frequency,sac_ascf_kappa.txt,33446,13219.467951296121,8062.970371872052,11362.4615,16147.69233,0.17035434098503763,-1.6379091335553349,855.2207057742143,0.10606769792404061,0.9943747593475191,0.9812474186063003,0.9616428404518814,0.9212038547825638,0.8235081558513814,0.6436180528078638,0.46180022568410506,0.0007175745978592358,0.9575510209939052,0.034262348462226984,0.005274586590251056,0.00291203215506402,0.007355359545522499,0.9811713643810134,1.4721675583651976,0.13512156257128285
sac_ascf_lambda,SAC,Persistent_low_frequency,sac_ascf_lambda.txt,33079,14338.092991060252,10155.518328848944,14690.461538462,20270.7692307692,0.1586320414332371,-1.533984660992011,913.2022762618363,0.08992177914422034,0.9959570711468027,0.9893728718295425,0.9801534883791985,0.9619578050691671,0.9152762346153326,0.8809296694410856,0.31233419824851855,0.00012092263974122555,0.9780868212364225,0.016541622991833968,0.003133366431837501,0.002238189339905778,0.009341556321422093,0.9879194197938171,1.422630710799624,0.11270624180343398
sac_ascf_mu,SAC,Persistent_low_frequency,sac_ascf_mu.txt,13022,29431.044477806794,10158.524826019566,30634.074999999997,18446.475,-0.3728510131118651,-1.1522213353772297,1205.451679822377,0.1186640482223157,0.9929596036767849,0.9814280901585842,0.9665796075242629,0.9334570160961427,0.8426237377210204,0.816328432988687,0.3181515535907624,7.679311933650745e-05,0.9642460193649144,0.026133976624490598,0.005834824873100961,0.003784012023912316,0.03455955763766224,0.9810707179333585,1.363503532843779,0.15894762697188836
sac_ascf_nu,SAC,Intermediate_broadband,sac_ascf_nu.txt,21601,14301.210211934633,3747.8552128075617,13987.0,3082.8199999999997,1.7187694227854096,5.556599380846583,1446.9186370229465,0.3860657775888421,0.9254765211581599,0.8080075400555242,0.7426229251112296,0.6213485124891531,0.2832486745372742,0.20008150101659697,0.6545028448151948,0.0011573538262117495,0.7461706717923909,0.13386080007740894,0.0803247739934279,0.039643754136772326,0.1811574074074074,0.972472524536997,1.1271336478271483,0.48811989913478815
sac_ascf_phi,SAC,Intermediate_broadband,sac_ascf_phi.txt,33124,10730.25381424828,1139.430679869331,10653.5385,1469.9728200000009,0.49786354105805436,0.6597904304995637,763.2728445729882,0.6698721195224616,0.7756308118384553,0.6354877257766112,0.5788409358374063,0.503075459044063,0.37978703284797055,0.30840658421888945,0.7079483734040989,3.0189590629151068e-05,0.5826341470503502,0.13435737499717548,0.1558517191399754,0.1271566737258255,0.2256136219545331,0.9831987055866107,0.9863679365899841,0.8501606505079149
sac_ascf_rho,SAC,Intermediate_broadband,sac_ascf_rho.txt,33585,12646.628948518684,4221.862844825096,11584.04,3168.3600000000006,1.9235703560947117,3.6708913629612256,1357.5033663124325,0.3215413233938611,0.9483061432401084,0.8500301453022598,0.7908911499685328,0.7277881464267981,0.5052805610887714,0.07015366563471154,0.5508284753304558,0.0013101086794700015,0.8155097392385204,0.09477044287457179,0.06271913911874073,0.02700067876816724,0.12374940447832301,0.9759908241101377,1.2111658083920427,0.42443927535188886
sac_ascf_theta,SAC,Persistent_low_frequency,sac_ascf_theta.txt,30881,12091.474399727987,4855.088181777419,11366.77,7224.075000000001,0.8159064218908129,0.7570926555838544,1589.7440111255955,0.32743875118321736,0.9463909997614725,0.8673104605902647,0.8570428883482026,0.8470181711838021,0.8053681913259709,0.7445752168027666,0.478250557871661,0.00012952948414882937,0.8662066807669186,0.04015344948456479,0.0666133227895912,0.027026546958925337,0.0852979274611399,0.9720056326606805,1.182070831895437,0.4420951676396134
NLM_sac_ascf_alpha,NLM_SAC,Persistent_low_frequency,NLM_sac_ascf_alpha.txt,32772,5812.198464117174,2493.3132630344653,5084.202359000001,3278.2760385,2.6926077547124323,16.785503780535528,225.53700020282938,0.09045674426339093,0.9959087869542486,0.9686154611756516,0.953109287948707,0.9278312618166786,0.8502324077698167,0.7545829475526954,0.31878951435375347,6.102770657878677e-05,0.9586920403699907,0.027834647273012065,0.012179146020062176,0.0012940278891343912,0.019895639437307374,0.8704213524734934,1.1428380718667004,0.12414817379013145
NLM_sac_ascf_beta,NLM_SAC,Persistent_low_frequency,NLM_sac_ascf_beta.txt,30124,18844.075639224306,10786.189122460442,16659.761665500002,15946.049933499997,0.6338502836972332,-0.41161833647844404,458.6139394020568,0.04251862582745464,0.9990961105578228,0.9884170755113182,0.9749262213004728,0.9398481708084933,0.7999399684175201,0.640318552225726,0.41705949663828557,6.639224538573895e-05,0.9787914124816628,0.017633612692739855,0.00344327023134322,0.00013168610163479715,0.013478073233077715,0.7690510808058785,1.3889940170868975,0.049719679343759544
NLM_sac_ascf_delta,NLM_SAC,Intermediate_broadband,NLM_sac_ascf_delta.txt,34051,13828.786530236233,3781.1433908787913,13713.878442,4780.707434,0.49901334758346433,0.5581807567712307,381.1837181528731,0.10081175949909707,0.9949180956656746,0.9418813082225606,0.9101046806847191,0.8591379049596293,0.6809041215647297,0.3833226644603842,0.5263025965520375,5.873542627235617e-05,0.9170884626162176,0.058077701278254956,0.024078961917909394,0.0007548741876181979,0.030954478707782673,0.7594522570909285,1.23147423402212,0.1142818826281008
NLM_sac_ascf_gamma,NLM_SAC,Intermediate_broadband,NLM_sac_ascf_gamma.txt,33269,18353.39297761772,1743.1148506481031,18260.850894,2398.997729999999,0.30399949351146416,0.055025929604255897,329.00554799717884,0.18874576616386013,0.9821775746865858,0.8322909035203525,0.7067306446470136,0.5084357339473283,0.30796917584293204,0.336458777348509,0.5817887379474296,0.0001502900598154438,0.6091388489650512,0.32727339856300103,0.058905022435317,0.004682730036630763,0.05512805097992064,0.8083746047532714,0.9521116302728477,0.2532059097630538
NLM_sac_ascf_kai,NLM_SAC,High_frequency_outlier,NLM_sac_ascf_kai.txt,18801,9682.171735969949,823.3556141142587,9633.686808,1095.7068819999986,0.28667870594393285,0.3198421889033818,505.72695910003074,0.6142266481586777,0.810936018304641,0.11788334045373688,-0.00875871477686165,0.03139336641513002,0.023247141838342773,0.0279024713988237,0.8367993610733868,0.0002659433008882506,0.1301954149754963,0.4195554458405168,0.36532290327090877,0.0849262359130782,0.20053191489361702,0.9205531613562824,0.6573579784630652,0.843326778372298
NLM_sac_ascf_kappa,NLM_SAC,Persistent_low_frequency,NLM_sac_ascf_kappa.txt,33446,13219.467951295372,8520.149786532962,11279.063646,17219.489111000003,0.15715556093319805,-1.6697725174938656,331.2786211696829,0.03888178370916734,0.9992440830815248,0.9878674775853066,0.9684970218169185,0.9278791173456893,0.8293380569742189,0.6482758436553671,0.4549823515792702,0.0007175745978592358,0.9641473975961838,0.03331028383738365,0.002459579232024942,8.273878610427882e-05,0.0037673792794139633,0.77218458235843,1.4920231132070627,0.036964736716794296
NLM_sac_ascf_lambda,NLM_SAC,Persistent_low_frequency,NLM_sac_ascf_lambda.txt,33079,14338.092991060672,10554.154392805855,14732.400588,21272.1135535,0.15070965348461915,-1.5506347026586105,310.3264292417942,0.02940324896642837,0.9995677285052356,0.9937779881520808,0.98464322513174,0.9663168308976936,0.9194733435240314,0.8849365473719603,0.30688500078878833,0.00012092263974122555,0.9824461691189814,0.016038810302143866,0.0014457004255181082,6.932015335674323e-05,0.0027813047947276136,0.8279734217220333,1.4473253959998589,0.03168288271342237
NLM_sac_ascf_mu,NLM_SAC,Persistent_low_frequency,NLM_sac_ascf_mu.txt,13022,29431.04447780518,10872.487260494661,30693.039232000003,19965.4490085,-0.37656147744482443,-1.166956358577284,428.1701932289517,0.03938107104385528,0.9992244665291592,0.9893462852747221,0.9744526992562099,0.941172365018747,0.8497535294820259,0.8227241340956389,0.30871797679188023,7.679311933650745e-05,0.9718126805231824,0.025422821293459318,0.0026458500163845863,0.00011859277967018877,0.010751862376161585,0.7691472871566584,1.3899383329469759,0.04387889160358002
